Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.001,0.001
IE,,,0.0,0.0,,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.001,0.002,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.016,0.003,0.005,0.001,0.011,0.005,0.002,0.01
LT,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,,,,,,,0.002,0.005,0.001,0.004,0.0,0.002,0.001,0.008,0.001
LV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.004,0.003,0.001,0.001,0.001,0.001,0.003,0.011,0.002
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0
PL,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0.001,0.002,0.003,0.001
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
RO,,0.003,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0
RU,0.0,0.0,0.001,0.001,0.0,0.003,0.0,0.001,0.0,0.0,0.002,0.001,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.001
SI,,0.0,0.0,0.0,,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.001,0.0
WE,0.004,0.0,0.001,0.001,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.001,0.0,0.0
BR,0.005,0.012,0.002,0.009,0.003,0.002,0.003,0.007,0.001,0.001,0.001,0.001,0.003,0.002,0.001
CA,0.0,0.002,0.0,0.002,0.0,0.001,0.005,0.005,0.001,0.002,0.005,0.001,0.003,0.007,0.002
MX,0.0,0.005,0.0,0.0,0.0,0.001,0.003,0.003,0.001,0.003,0.001,0.006,0.016,0.012,0.001
US,0.0,0.026,0.001,,0.0,0.086,0.027,0.021,0.006,0.001,0.004,0.01,0.018,0.132,0.046
WL,0.006,0.022,0.002,0.006,0.001,0.006,0.001,0.003,0.031,0.001,0.001,0.002,0.003,0.003,0.001
CN,0.079,0.203,0.015,0.143,0.227,0.135,0.619,0.399,0.767,0.835,0.369,0.577,0.687,0.331,0.782
ID,0.008,0.002,0.0,0.016,0.0,0.002,0.0,0.013,0.001,0.001,0.003,0.0,0.002,0.003,0.0
IN,0.001,0.001,0.0,,0.0,0.001,0.03,0.119,0.012,0.014,0.001,0.033,0.018,0.054,0.021
JP,,,,,0.0,0.0,0.01,0.004,0.003,0.017,0.006,0.002,0.004,0.009,0.009
KR,,0.0,0.0,0.002,0.0,0.0,0.005,0.006,0.006,0.022,0.002,0.002,0.008,0.008,0.001
TR,0.0,0.002,0.0,0.0,0.002,0.008,0.002,0.007,0.001,0.0,0.001,0.004,0.003,0.006,0.0
TW,0.0,0.0,0.0,,0.0,0.0,0.001,0.001,0.001,0.001,0.004,0.001,0.007,0.006,0.001
WA,0.016,0.026,0.005,0.04,0.007,0.018,0.014,0.026,0.007,0.011,0.009,0.015,0.018,0.029,0.005
WM,0.003,0.025,0.007,0.001,0.003,0.059,0.005,0.012,0.004,0.002,0.005,0.011,0.01,0.016,0.003
WF,0.859,0.625,0.92,0.747,0.572,0.585,0.058,0.197,0.096,0.036,0.507,0.172,0.103,0.245,0.05
ZA,,0.025,0.041,0.021,0.181,0.08,0.141,0.058,0.032,0.015,0.059,0.108,0.021,0.056,0.018
AU,0.018,0.005,0.002,0.006,0.003,0.009,0.002,0.001,0.0,0.002,0.002,0.003,0.001,0.0,0.0
