Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
LV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.004,0.001
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.006,0.0,0.001,0.001,0.0
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0
RO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0
SI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WE,0.004,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0
BR,0.719,0.782,0.886,0.839,0.683,0.487,0.449,0.574,0.2,0.15,0.348,0.209,0.249,0.227,0.142
CA,0.0,0.002,0.001,0.002,0.0,0.002,0.157,0.017,0.004,0.004,0.036,0.003,0.032,0.076,0.014
MX,0.0,0.003,0.001,0.0,0.0,0.003,0.001,0.002,0.001,0.005,0.002,0.01,0.03,0.02,0.003
US,0.0,0.018,0.003,,0.0,0.148,0.112,0.083,0.015,0.007,0.026,0.047,0.052,0.334,0.143
WL,0.17,0.088,0.058,0.067,0.008,0.089,0.015,0.024,0.087,0.035,0.025,0.035,0.064,0.051,0.01
CN,0.071,0.087,0.026,0.066,0.29,0.182,0.209,0.223,0.649,0.719,0.497,0.572,0.523,0.21,0.646
ID,0.002,0.0,0.0,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
IN,0.0,0.0,0.0,,0.0,0.0,0.001,0.008,0.003,0.003,0.0,0.007,0.002,0.007,0.004
JP,,,,,0.0,0.0,0.021,0.004,0.003,0.01,0.012,0.007,0.003,0.009,0.01
KR,,0.0,0.0,0.0,0.0,0.0,0.002,0.005,0.009,0.019,0.003,0.003,0.005,0.006,0.001
TR,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.007,0.0,0.0,0.0,0.003,0.0,0.004,0.0
TW,0.0,0.0,0.0,,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.002,0.005,0.004,0.001
WA,0.018,0.012,0.01,0.02,0.009,0.028,0.003,0.014,0.004,0.02,0.016,0.014,0.01,0.016,0.003
WM,0.001,0.006,0.006,0.001,0.002,0.046,0.002,0.014,0.001,0.001,0.004,0.004,0.005,0.012,0.003
WF,0.007,0.001,0.005,0.002,0.004,0.004,0.001,0.001,0.001,0.0,0.004,0.001,0.001,0.002,0.0
ZA,,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0
AU,0.006,0.001,0.001,0.001,0.001,0.005,0.0,0.0,0.0,0.005,0.002,0.001,0.0,0.0,0.0
