Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
IE,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.008,0.003,0.003,0.0,0.002,0.001,0.001,0.008
LT,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,,,,,,,0.0,0.001,0.0,0.002,0.0,0.0,0.0,0.001,0.0
LV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.004,0.0,0.003,0.001,0.0,0.0,0.001,0.003,0.001
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0,0.002,0.0,0.0,0.0,0.0
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.004,0.0,0.0,0.002,0.001,0.001
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,0.0,0.0,0.0,0.006,0.0,0.005,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.001
SI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WE,0.003,0.0,0.0,0.002,0.002,0.0,0.001,0.002,0.0,0.001,0.0,0.0,0.001,0.0,0.0
BR,0.002,0.003,0.001,0.022,0.012,0.002,0.003,0.006,0.001,0.001,0.0,0.001,0.002,0.001,0.001
CA,0.0,0.002,0.0,0.017,0.0,0.003,0.052,0.017,0.003,0.011,0.007,0.002,0.008,0.014,0.007
MX,0.0,0.003,0.0,0.003,0.0,0.004,0.003,0.003,0.004,0.011,0.001,0.008,0.032,0.008,0.003
US,0.0,0.024,0.001,,0.0,0.171,0.051,0.042,0.023,0.011,0.002,0.018,0.031,0.122,0.16
WL,0.005,0.023,0.001,0.023,0.004,0.019,0.003,0.015,0.035,0.001,0.0,0.003,0.008,0.009,0.004
CN,0.023,0.03,0.003,0.236,0.451,0.087,0.362,0.064,0.37,0.186,0.019,0.265,0.387,0.055,0.438
ID,0.008,0.001,0.0,0.075,0.0,0.004,0.002,0.019,0.004,0.001,0.001,0.001,0.002,0.001,0.001
IN,0.0,0.0,0.0,,0.001,0.001,0.008,0.034,0.004,0.005,0.0,0.009,0.006,0.014,0.025
JP,,,,,0.0,0.0,0.065,0.131,0.02,0.006,0.002,0.004,0.025,0.085,0.088
KR,,0.0,0.0,0.008,0.0,0.0,0.075,0.054,0.041,0.069,0.01,0.005,0.032,0.024,0.008
TR,0.0,0.0,0.0,0.0,0.003,0.004,0.005,0.007,0.002,0.0,0.001,0.002,0.001,0.002,0.0
TW,0.882,0.834,0.975,,0.305,0.421,0.188,0.303,0.378,0.514,0.897,0.485,0.305,0.514,0.146
WA,0.044,0.06,0.01,0.525,0.13,0.119,0.042,0.202,0.083,0.077,0.026,0.16,0.111,0.099,0.045
WM,0.001,0.014,0.003,0.009,0.015,0.116,0.017,0.043,0.004,0.003,0.005,0.004,0.016,0.023,0.012
WF,0.008,0.002,0.003,0.025,0.033,0.009,0.001,0.011,0.003,0.001,0.001,0.001,0.003,0.006,0.002
ZA,,0.0,0.0,0.002,0.018,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0
AU,0.023,0.003,0.002,0.04,0.025,0.032,0.006,0.004,0.0,0.006,0.003,0.005,0.001,0.001,0.001
