Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
LT,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,,,,,,,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.001,0.0
LV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.001,0.0,0.001,0.0,0.001,0.0,0.001,0.001,0.001
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
PL,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.001,0.001,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,0.0,0.001,0.011,0.005,0.0,0.007,0.0,0.001,0.0,0.0,0.003,0.0,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.001,0.0,0.0
SI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WE,0.001,0.0,0.012,0.002,0.002,0.001,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
BR,0.001,0.012,0.017,0.016,0.008,0.003,0.001,0.001,0.001,0.0,0.002,0.0,0.001,0.0,0.0
CA,0.0,0.005,0.003,0.008,0.0,0.002,0.005,0.003,0.001,0.001,0.007,0.001,0.002,0.003,0.002
MX,0.0,0.012,0.005,0.0,0.0,0.005,0.001,0.002,0.002,0.002,0.004,0.006,0.017,0.005,0.001
US,0.0,0.089,0.027,,0.0,0.126,0.038,0.013,0.007,0.003,0.015,0.007,0.017,0.058,0.057
WL,0.002,0.051,0.033,0.025,0.003,0.022,0.001,0.002,0.019,0.001,0.005,0.002,0.003,0.001,0.001
CN,0.017,0.242,0.127,0.308,0.625,0.237,0.382,0.082,0.574,0.311,0.504,0.282,0.363,0.071,0.344
ID,0.004,0.007,0.002,0.075,0.0,0.006,0.0,0.003,0.001,0.001,0.006,0.0,0.002,0.001,0.0
IN,0.935,0.334,0.301,,0.164,0.141,0.473,0.831,0.347,0.486,0.179,0.643,0.504,0.802,0.541
JP,,,,,0.0,0.0,0.012,0.002,0.003,0.001,0.023,0.001,0.003,0.003,0.01
KR,,0.0,0.001,0.005,0.0,0.001,0.015,0.003,0.009,0.11,0.008,0.001,0.01,0.004,0.001
TR,0.0,0.001,0.002,0.0,0.003,0.007,0.005,0.003,0.0,0.0,0.003,0.003,0.001,0.001,0.0
TW,0.0,0.0,0.001,,0.0,0.0,0.0,0.0,0.001,0.001,0.006,0.001,0.005,0.001,0.0
WA,0.023,0.118,0.18,0.483,0.081,0.116,0.024,0.022,0.012,0.064,0.12,0.017,0.028,0.02,0.009
WM,0.001,0.088,0.115,0.009,0.02,0.262,0.013,0.01,0.006,0.004,0.031,0.013,0.016,0.013,0.006
WF,0.006,0.015,0.115,0.031,0.041,0.02,0.001,0.002,0.002,0.001,0.029,0.001,0.002,0.002,0.001
ZA,,0.001,0.002,0.002,0.034,0.004,0.0,0.0,0.0,0.0,0.003,0.001,0.0,0.0,0.0
AU,0.009,0.012,0.039,0.024,0.015,0.036,0.001,0.001,0.0,0.003,0.011,0.003,0.0,0.0,0.0
