Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
RU,0.001,0.005,0.043,0.021,0.002,0.039,0.002,0.009,0.004,0.001,0.048,0.009,0.0,0.001,0.0
SE,,0.002,0.002,0.003,0.0,0.001,0.009,0.025,0.002,0.001,0.006,0.001,0.004,0.008,0.004
SI,,0.0,0.0,0.0,,0.0,0.006,0.005,0.0,0.0,0.001,0.0,0.002,0.006,0.002
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.01,0.001,0.0,0.0,0.001,0.003,0.004,0.001
WE,0.036,0.002,0.058,0.003,0.007,0.003,0.002,0.008,0.001,0.001,0.003,0.0,0.001,0.001,0.0
BR,0.018,0.029,0.031,0.026,0.015,0.006,0.002,0.008,0.002,0.002,0.003,0.002,0.001,0.001,0.001
CA,0.001,0.01,0.004,0.009,0.0,0.003,0.014,0.013,0.002,0.017,0.031,0.005,0.003,0.009,0.002
MX,0.0,0.027,0.008,0.0,0.001,0.009,0.003,0.013,0.004,0.005,0.005,0.016,0.021,0.021,0.002
US,0.0,0.068,0.013,,0.0,0.123,0.042,0.044,0.014,0.005,0.016,0.02,0.017,0.147,0.052
WL,0.044,0.171,0.115,0.043,0.015,0.046,0.007,0.013,0.154,0.014,0.018,0.014,0.003,0.006,0.001
CN,0.305,0.344,0.152,0.363,0.705,0.271,0.717,0.336,0.673,0.656,0.463,0.712,0.553,0.2,0.489
ID,0.084,0.021,0.004,0.162,0.0,0.014,0.003,0.039,0.004,0.005,0.044,0.003,0.002,0.01,0.0
IN,0.002,0.008,0.002,,0.002,0.016,0.008,0.061,0.005,0.01,0.002,0.012,0.003,0.016,0.011
JP,,,,,0.0,0.0,0.011,0.017,0.01,0.125,0.024,0.007,0.005,0.022,0.024
KR,,0.0,0.001,0.006,0.0,0.001,0.011,0.021,0.01,0.032,0.011,0.007,0.008,0.014,0.002
TR,0.004,0.004,0.008,0.001,0.01,0.022,0.002,0.012,0.002,0.0,0.009,0.005,0.001,0.005,0.0
TW,0.0,0.0,0.001,,0.0,0.0,0.003,0.002,0.001,0.005,0.008,0.002,0.007,0.007,0.001
WA,0.122,0.068,0.084,0.209,0.042,0.063,0.011,0.039,0.009,0.03,0.045,0.023,0.013,0.028,0.005
WM,0.019,0.077,0.126,0.008,0.019,0.251,0.014,0.023,0.003,0.005,0.021,0.006,0.006,0.015,0.005
WF,0.147,0.031,0.221,0.077,0.1,0.037,0.003,0.011,0.004,0.003,0.046,0.005,0.003,0.012,0.002
ZA,,0.003,0.004,0.004,0.04,0.011,0.002,0.003,0.001,0.001,0.006,0.018,0.0,0.001,0.0
AU,0.201,0.042,0.09,0.049,0.037,0.059,0.004,0.005,0.002,0.011,0.02,0.012,0.001,0.001,0.0
