Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0
IE,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.001,0.002,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.0,0.002
LT,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,,,,,,,0.0,0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0
LV,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.001,0.001,0.001,0.001,0.0,0.0,0.001,0.002,0.001
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.001,0.047,0.0,0.0,0.0,0.0
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.001,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0.001,0.0,0.0
SI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WE,0.014,0.0,0.002,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.009,0.001,0.002,0.001,0.004,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,0.151,0.867,0.864,0.916,0.047,0.613,0.717,0.716,0.122,0.684,0.745,0.356,0.341,0.406,0.269
MX,0.0,0.003,0.002,0.0,0.0,0.003,0.001,0.003,0.004,0.009,0.002,0.006,0.045,0.015,0.004
US,0.003,0.044,0.018,,0.001,0.238,0.202,0.146,0.07,0.041,0.028,0.044,0.135,0.479,0.331
WL,0.051,0.012,0.01,0.003,0.004,0.007,0.0,0.001,0.017,0.002,0.001,0.001,0.002,0.001,0.001
CN,0.363,0.057,0.049,0.05,0.892,0.096,0.053,0.081,0.652,0.194,0.099,0.54,0.423,0.062,0.356
ID,0.014,0.0,0.0,0.002,0.0,0.0,0.0,0.001,0.001,0.0,0.005,0.0,0.0,0.001,0.0
IN,0.001,0.0,0.0,,0.0,0.0,0.0,0.009,0.006,0.002,0.0,0.002,0.002,0.003,0.004
JP,,,,,0.0,0.0,0.01,0.004,0.051,0.003,0.004,0.002,0.007,0.005,0.012
KR,,0.0,0.0,0.0,0.0,0.0,0.003,0.003,0.036,0.023,0.002,0.002,0.01,0.003,0.001
TR,0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.003,0.0,0.0,0.001,0.001,0.0,0.001,0.0
TW,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.003,0.001,0.004,0.001,0.0
WA,0.174,0.009,0.016,0.02,0.02,0.012,0.002,0.008,0.01,0.013,0.011,0.023,0.012,0.007,0.003
WM,0.009,0.004,0.01,0.001,0.005,0.021,0.001,0.004,0.001,0.001,0.002,0.001,0.003,0.002,0.001
WF,0.136,0.001,0.019,0.004,0.012,0.002,0.0,0.0,0.001,0.001,0.003,0.0,0.0,0.0,0.0
ZA,,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.072,0.001,0.004,0.001,0.007,0.004,0.0,0.0,0.0,0.003,0.003,0.001,0.0,0.0,0.0
