Shock_Country,Aluminium ores and concentrates,Copper ores and concentrates,"Lead, zinc and tin ores and concentrates",Nickel ores and concentrates,Other non-ferrous metal ores and concentrates,Precious metal ores and concentrates,Aluminium and aluminium products,Basic iron and steel and of ferro-alloys and first products thereof,Copper products,"Lead, zinc and tin and products thereof",Other non-ferrous metal products,Precious metals,Electrical machinery and apparatus n.e.c. (31),"Fabricated metal products, except machinery and equipment (28)",Machinery and equipment n.e.c. (29)
MT,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,,,,,0.0,,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RO,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RU,0.0,0.0,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
SE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
SI,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WE,0.014,0.0,0.001,0.002,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BR,0.018,0.001,0.005,0.032,0.012,0.0,0.0,0.001,0.001,0.002,0.001,0.001,0.001,0.0,0.0
CA,0.005,0.002,0.004,0.065,0.001,0.001,0.043,0.033,0.01,0.026,0.025,0.003,0.019,0.01,0.006
MX,0.0,0.005,0.006,0.005,0.002,0.002,0.003,0.008,0.017,0.05,0.008,0.028,0.085,0.008,0.003
US,0.12,0.954,0.888,,0.026,0.967,0.843,0.867,0.327,0.233,0.783,0.541,0.532,0.958,0.851
WL,0.127,0.009,0.017,0.09,0.009,0.003,0.001,0.002,0.045,0.009,0.003,0.003,0.004,0.001,0.0
CN,0.337,0.019,0.031,0.442,0.847,0.015,0.088,0.045,0.54,0.56,0.112,0.347,0.316,0.014,0.121
ID,0.016,0.0,0.0,0.025,0.0,0.0,0.0,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0
IN,0.001,0.0,0.0,,0.0,0.0,0.001,0.01,0.002,0.007,0.0,0.004,0.001,0.001,0.002
JP,,,,,0.0,0.0,0.004,0.003,0.007,0.007,0.004,0.003,0.004,0.001,0.005
KR,,0.0,0.0,0.004,0.0,0.0,0.003,0.003,0.01,0.043,0.003,0.002,0.006,0.001,0.0
TR,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.003,0.0,0.0,0.001,0.001,0.0,0.0,0.0
TW,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.001,0.001,0.003,0.001,0.004,0.0,0.0
WA,0.164,0.005,0.018,0.262,0.046,0.003,0.003,0.01,0.01,0.025,0.02,0.031,0.011,0.002,0.002
WM,0.007,0.002,0.009,0.009,0.009,0.005,0.001,0.003,0.001,0.002,0.004,0.002,0.003,0.001,0.001
WF,0.06,0.0,0.011,0.022,0.017,0.0,0.0,0.001,0.001,0.001,0.003,0.0,0.0,0.0,0.0
ZA,,0.0,0.0,0.001,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU,0.129,0.001,0.007,0.031,0.017,0.002,0.0,0.0,0.0,0.004,0.003,0.002,0.0,0.0,0.0
